year,student_id,community,edge_weights,n_solved_exercises,solved_exercise_ids,solving_times,n_tried_exercises,tried_exercise_ids,trying_times,results
2018,12,0,"[17, 19, 19, 21, 21, 19, 16, 15, 18, 16, 15, 18, 15]",22,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 33, 34, 35, 36, 54, 55, 62, 63, 99]","[3407, 4178, 669, 5451, 1664, 5737, 353, 3615, 2751, 14036, 10398, 6197, 1702, 9471, 11586, 2214, 4130, 6073, 12033, 3252, 1877, 4313]",4,"[22, 58, 60, 82]","[5796, 6456, 14112, 10891]","[True, False, True, False, True, True, True, True, False, False, True, True, False, False, True, True, False, True, True, False, False, True, False, False, False, True, False, False, True, False, False, True, True, False, True, False, True, True, True, True, False, False, False]"
2018,13,5,[],2,"[18, 104]","[4594, 4224]",1,[82],[21600],"[True, True, False, False, False, False]"
2018,14,5,[],9,"[5, 7, 42, 43, 45, 47, 54, 55, 107]","[3066, 6140, 6301, 6249, 6323, 6266, 2139, 9959, 6149]",2,"[14, 46]","[14576, 6353]","[False, True, True, False, False, False, True, True, True, True, False, True, False, True, True]"
2018,15,0,"[17, 18, 22, 22, 19, 17, 16, 17, 18, 16, 18]",24,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 35, 36, 42, 43, 62, 63, 82, 99]","[3257, 1716, 1705, 4422, 2341, 4297, 2149, 3223, 3775, 3370, 3009, 1106, 5036, 5980, 2255, 19809, 2088, 6157, 5156, 1775, 4643, 4667, 1408, 2867]",0,[],[],"[True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True]"
2018,16,5,[],14,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 42, 43, 47]","[3258, 3611, 457, 1267, 6220, 916, 365, 3221, 5318, 5914, 2400, 4513, 5465, 3117]",0,[],[],"[True, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True]"
2018,18,0,"[27, 24, 24, 27, 20, 27, 25, 23, 21, 26, 27, 28, 22, 25, 20, 28, 20, 29, 27, 21, 28, 21]",30,"[0, 1, 2, 3, 4, 5, 7, 9, 14, 18, 31, 33, 34, 35, 36, 38, 39, 42, 43, 44, 47, 54, 55, 60, 61, 62, 63, 73, 74, 101]","[3611, 2553, 3553, 2570, 1677, 7262, 1070, 10374, 19881, 6866, 1825, 2401, 1306, 1733, 3073, 1094, 4442, 3123, 639, 14984, 2121, 1544, 3370, 6464, 3994, 4425, 4290, 4398, 8384, 8356]",2,"[8, 41]","[12376, 26382]","[False, False, False, True, False, True, True, True, True, True, False, False, False, True, False, False, False, False, False, True, False, True, False, True, True, True, True, False, False, True, True, True, False, False, False, False, True, True, True, True, True, False, True, True, False, False, False, False, True, False, False, False, True, True, True, True, False, True, False, True]"
2018,19,1,"[37, 35, 40, 32, 30, 41, 38, 31, 35, 34, 37, 34, 40]",46,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 57, 58, 59, 60, 61, 62, 63, 67, 71, 72, 73, 74, 82, 99, 104, 107]","[2883, 1916, 1615, 2311, 1953, 2175, 286, 3383, 2760, 3807, 5643, 393, 2696, 3353, 280, 2900, 1751, 1113, 7895, 503, 4291, 11633, 2239, 409, 3304, 4484, 5084, 1034, 5712, 2423, 3372, 8633, 5385, 5729, 9154, 5646, 5572, 10838, 3949, 6344, 875, 2553, 1018, 2164, 4704, 2570]",0,[],[],"[False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, False, False, True, True, True, False, False, False, False, True, False, False, False, True, True, True, True, True, True, False, True, True]"
2018,20,5,[],6,"[1, 2, 4, 7, 73, 74]","[3897, 8421, 5138, 8047, 3101, 3727]",1,[82],[6055],"[False, False, False, True, True, True, False, True, False, True, True]"
2018,21,0,"[22, 25, 24, 22, 23, 20, 18, 18, 24, 25, 20, 21, 19, 24, 17, 18, 17, 25, 17, 25, 19, 20]",26,"[0, 1, 2, 3, 4, 5, 7, 8, 18, 31, 34, 35, 38, 42, 43, 44, 47, 54, 55, 61, 62, 63, 73, 74, 82, 107]","[5611, 5902, 2842, 10772, 3776, 1035, 431, 21517, 2538, 868, 4122, 2252, 3276, 7130, 475, 5476, 1963, 1358, 2210, 2939, 3468, 1576, 3635, 24683, 5698, 5518]",4,"[14, 33, 45, 57]","[3585, 13166, 6567, 22703]","[True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, False, True, True, False, True, True, False, False, False, False, False, True, True, True, False, False, True, True, False, False, False, True, False, False, False, False, True, True, True, True, False, False, False, False, True]"
2018,22,1,"[35, 32, 36, 32, 30, 41, 35, 31, 31, 35, 33, 37]",44,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 37, 42, 43, 44, 45, 46, 47, 54, 55, 58, 60, 61, 62, 63, 64, 67, 71, 72, 73, 74, 82, 99, 101, 104, 107]","[1780, 981, 393, 1485, 1233, 636, 430, 1797, 3889, 2267, 876, 561, 2168, 1050, 194, 1079, 926, 500, 1326, 3429, 4480, 245, 1753, 2666, 3135, 550, 488, 828, 3894, 1706, 2496, 2955, 532, 3830, 3234, 3964, 2282, 481, 1215, 3275, 1774, 1911, 3906, 2083]",0,[],[],"[True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True]"
2018,24,0,"[18, 22, 16, 21, 20, 16, 17, 21, 20, 15, 21, 20, 20, 18, 15, 18, 16, 17, 17]",23,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 14, 31, 34, 35, 36, 38, 42, 43, 44, 47, 61, 62, 63, 73]","[4563, 1948, 3957, 6576, 2185, 1767, 1446, 8619, 4459, 2483, 807, 1642, 2179, 4143, 3015, 6244, 773, 9764, 5871, 3404, 4306, 1777, 4548]",1,[60],[12927],"[False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True]"
2018,25,0,"[19, 21, 21, 16, 18, 15, 16, 15, 14, 15, 17, 17]",21,"[0, 1, 2, 3, 4, 8, 18, 24, 31, 33, 34, 35, 42, 43, 47, 55, 60, 62, 63, 73, 82]","[4609, 2000, 2463, 3860, 2892, 11632, 2124, 6455, 1422, 6162, 6616, 4282, 11113, 454, 2623, 2249, 6116, 4123, 1014, 6960, 8906]",1,[38],[3889],"[False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, False, True, True, False, True, True, True, False, False, True, True, True, False, True]"
2018,26,1,"[32, 28, 26, 32, 29, 27, 26, 38, 35, 29, 31, 31, 33, 30, 36]",39,"[0, 1, 2, 3, 4, 5, 7, 8, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 57, 60, 61, 62, 63, 64, 67, 72, 74, 82, 99, 107]","[2831, 1151, 706, 4784, 1443, 1375, 457, 2277, 1004, 6204, 2179, 301, 1751, 1455, 1066, 6882, 589, 4218, 6278, 1937, 428, 7779, 4223, 5137, 1005, 2747, 1479, 11731, 3235, 1865, 8548, 1124, 18909, 6376, 5403, 2236, 1456, 9518, 10121]",4,"[9, 14, 58, 73]","[9595, 6699, 12414, 6589]","[True, True, True, False, True, True, True, True, False, False, False, False, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, True, False, False, True, True, False, False, False, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, False, False, True, False, True, True]"
2018,27,4,[3],4,"[1, 2, 3, 4]","[19290, 4603, 6457, 4646]",0,[],[],"[False, False, False, True, False, False, False, False, True, True, True]"
2018,28,0,"[17, 15, 13, 13, 16]",20,"[5, 7, 9, 14, 18, 31, 33, 34, 35, 36, 42, 43, 44, 47, 54, 55, 62, 63, 73, 82]","[2058, 890, 5304, 5830, 826, 354, 8554, 1162, 1705, 3512, 11513, 663, 4193, 1332, 5719, 4436, 3104, 1139, 2673, 31933]",0,[],[],"[True, True, False, True, True, True, False, False, False, False, False, False, True, True, True, False, False, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True]"
2018,29,5,[],17,"[8, 18, 24, 31, 33, 34, 35, 36, 38, 39, 41, 54, 55, 57, 82, 101, 107]","[3979, 2280, 3737, 528, 4699, 2277, 1300, 5252, 654, 3329, 6085, 5683, 6182, 6856, 7324, 4392, 5155]",0,[],[],"[True, False, True, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, False, True, False, True, True]"
2018,30,0,"[18, 15, 15, 13, 15]",20,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 43, 47, 54, 55, 61, 63, 73, 74, 82, 99]","[43420, 18173, 6096, 72153, 14356, 1718, 6274, 22512, 5385, 16682, 645, 2052, 5507, 3183, 2638, 4775, 15705, 9394, 6242, 23308]",5,"[9, 24, 42, 45, 62]","[21580, 4841, 12047, 24165, 3666]","[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, True, False, False, True, True, False, False, False, False, False, True, True]"
2018,31,1,"[27, 24, 23, 26, 27, 27, 26, 27, 31, 24, 21, 29, 30, 25, 27, 21, 30, 22, 29, 28, 24, 29, 21, 22]",31,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 47, 54, 55, 57, 60, 61, 62, 63, 73, 74, 82]","[4662, 2360, 2981, 7395, 2906, 2932, 1794, 5363, 12235, 3356, 555, 4715, 1046, 1535, 4173, 704, 5371, 18803, 11260, 922, 2864, 2383, 3453, 3476, 4441, 3182, 3902, 3177, 2341, 3724, 17828]",0,[],[],"[False, True, True, True, False, True, True, False, True, True, False, False, True, False, True, False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, False, True, True, True, True, True, True]"
2018,32,2,"[15, 15, 10, 12, 10]",15,"[0, 1, 2, 3, 4, 5, 7, 9, 14, 18, 31, 33, 34, 35, 36]","[3504, 1699, 2597, 5609, 4535, 1258, 679, 4618, 2115, 5853, 746, 2712, 1436, 1896, 4018]",1,[82],[6237],"[False, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True]"
2018,33,1,"[31, 29, 26, 28, 33, 28, 26, 28, 35, 25, 31, 31, 30, 24, 26, 32, 32, 29, 24, 33]",36,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 47, 54, 55, 57, 59, 60, 62, 63, 71, 73, 74, 82, 101, 107]","[4135, 4507, 766, 12157, 7467, 1589, 1019, 13306, 2338, 609, 2853, 619, 4326, 1007, 1447, 2719, 1386, 5298, 4646, 8893, 518, 4466, 1518, 1169, 2024, 3843, 6234, 3726, 3059, 1595, 6326, 2167, 3806, 3341, 3752, 4826]",3,"[10, 22, 99]","[10587, 6427, 16753]","[True, False, False, False, True, True, False, False, True, True, True, True, True, False, False, True, False, False, True, True, True, False, False, False, False, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
2018,34,0,"[18, 22, 17, 22, 22, 17, 22, 20, 20, 25, 24, 22, 17, 24, 18, 23, 20, 17, 19]",25,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 31, 33, 34, 35, 36, 38, 39, 42, 43, 47, 54, 57, 61, 63, 73, 82]","[4271, 1586, 4132, 12883, 5499, 1899, 1371, 5145, 3287, 877, 4777, 4333, 2863, 5647, 5116, 4967, 27742, 694, 11776, 8226, 8465, 3107, 734, 17630, 2505]",7,"[18, 24, 44, 59, 60, 62, 101]","[31392, 16561, 12552, 6549, 6217, 3872, 6555]","[False, False, False, False, True, True, False, True, False, True, False, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, True, False, False, True, True, True, False, True, True, True, True, False, False, False, True, False, True, True, False, True, True, False, False, False, False, False, True]"
2018,35,0,"[21, 24, 18, 24, 23, 18, 25, 21, 20, 27, 26, 22, 18, 26, 21, 27, 18, 25, 21, 19, 19]",27,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 31, 33, 34, 35, 36, 38, 39, 41, 43, 47, 54, 55, 60, 61, 62, 63, 73, 74]","[12495, 3870, 3669, 10911, 9096, 5605, 1573, 5992, 26718, 577, 4034, 2144, 1651, 2141, 1420, 4600, 10663, 5386, 11754, 2791, 5001, 5590, 3757, 4684, 1295, 6865, 8796]",0,[],[],"[False, True, True, False, True, False, True, False, True, True, False, True, False, False, False, False, False, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, False, False, False, True, True]"
2018,36,0,"[17, 19, 20, 20, 19, 18, 16, 15, 21, 17, 18, 16, 16, 16, 17, 17, 19]",22,"[1, 2, 4, 5, 7, 10, 14, 18, 31, 34, 35, 38, 42, 43, 47, 55, 60, 61, 62, 63, 73, 82]","[43293, 5877, 29721, 1055, 550, 5469, 8908, 1216, 568, 1666, 3109, 1288, 5799, 448, 5062, 4951, 6276, 10696, 12830, 1027, 3572, 19402]",3,"[9, 33, 57]","[10214, 29484, 10240]","[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, True, True, True, False, False, True, False, False, True, False, True, False, False, True, True, False, True, True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, True, True, True, True]"
2018,37,5,[],3,"[31, 34, 36]","[9084, 16631, 5932]",1,[8],[3798],"[False, False, True, False, False, True, True]"
2018,38,1,"[30, 27, 24, 27, 31, 29, 28, 28, 34, 24, 31, 31, 30, 32, 24, 26, 31, 31, 24, 33]",35,"[0, 1, 2, 3, 4, 7, 8, 9, 14, 18, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 47, 54, 55, 57, 60, 61, 62, 63, 73, 74, 82, 99, 101, 107]","[6344, 20395, 2005, 5185, 4374, 650, 4852, 3635, 2655, 5009, 4583, 404, 1894, 851, 1352, 6463, 1081, 5058, 4482, 3417, 750, 2629, 1555, 2418, 6964, 3627, 1917, 2250, 837, 2814, 4071, 2917, 6233, 11553, 5334]",1,[59],[12806],"[True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True]"
2018,39,0,"[17, 15, 13, 15, 16, 15, 14, 13, 16, 17]",18,"[1, 2, 3, 4, 5, 7, 14, 18, 31, 34, 43, 47, 54, 61, 62, 63, 73, 82]","[2524, 5027, 5501, 34083, 23450, 1028, 10216, 1915, 5400, 17344, 1389, 8819, 4475, 3499, 5998, 1941, 3283, 4562]",3,"[24, 38, 57]","[6382, 1246, 11604]","[False, False, True, True, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, True, True, True, False, True, False, True, True, False, True, False, False, True, False, False, False, True, True, True, True]"
2018,40,2,"[9, 10]",11,"[0, 1, 2, 3, 4, 5, 7, 31, 34, 35, 43]","[4881, 4399, 3282, 21408, 8945, 2604, 2805, 1693, 3083, 4036, 883]",3,"[14, 47, 54]","[8515, 5114, 9937]","[False, True, False, True, False, False, True, False, False, False, False, True, True, False, True, True, False, False, True, False, False, False, True, True, True]"
2018,41,0,"[15, 12, 13, 15, 12, 15, 14, 12, 15]",18,"[0, 1, 2, 3, 4, 5, 7, 14, 18, 31, 34, 36, 43, 47, 54, 55, 73, 82]","[6063, 5932, 2780, 18750, 3276, 1810, 759, 6531, 1704, 1295, 1847, 2779, 1044, 2686, 4164, 12459, 2665, 4078]",2,"[42, 44]","[8216, 6226]","[False, True, False, True, True, False, False, False, True, True, True, True, False, True, True, True, True, True, False, False, False, True, False, True, False, True, True, True, True]"
2018,42,5,[],9,"[0, 1, 2, 3, 4, 5, 7, 9, 18]","[4918, 5185, 904, 4090, 5561, 2201, 919, 5128, 3174]",1,[14],[3563],"[True, False, False, True, True, True, True, True, True, False, True, True]"
2018,43,1,"[24, 27, 18, 18]",27,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 38, 42, 43, 44, 46, 47, 54, 55, 71, 82, 99, 104, 107]","[5633, 20841, 3739, 11256, 6133, 19833, 3730, 3451, 5340, 8094, 6586, 1869, 3993, 1592, 1422, 12045, 5993, 9745, 11821, 4959, 1391, 2194, 1467, 3996, 2889, 21793, 5288]",3,"[57, 61, 63]","[3082, 3368, 3090]","[False, False, False, True, False, False, False, False, True, False, True, True, True, False, False, False, True, False, False, False, False, False, False, False, True, False, True, True, True, False, False, False, True, False, True, True, True, True, False, False, False, True, False, False, False, False, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True]"
2018,44,0,"[17, 19, 16, 16, 16, 20, 17, 18, 15, 22, 18, 21, 16, 17, 19, 16, 15]",22,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 31, 34, 35, 36, 38, 39, 41, 43, 47, 60, 62, 63]","[4955, 4821, 1014, 12472, 3064, 8221, 376, 3372, 10715, 6401, 4564, 2529, 6336, 4679, 811, 1455, 4039, 323, 4361, 3606, 2287, 954]",6,"[9, 10, 33, 42, 44, 82]","[3351, 18022, 11961, 16401, 9999, 4695]","[True, False, True, True, False, False, True, True, True, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False, True, False, False, False, True, False, False, False, False, False, True, False, False, True, True, True, False, True, True, True, True, True, True]"
2018,45,1,"[31, 29, 26, 28, 32, 29, 27, 29, 37, 25, 35, 33, 29, 32, 27, 31, 30, 34]",38,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 46, 47, 54, 55, 60, 61, 62, 63, 64, 71, 72, 73, 74, 107]","[3869, 17024, 7862, 3847, 3826, 2190, 2176, 8691, 4776, 4299, 2206, 360, 3962, 1226, 3049, 9782, 1247, 3071, 2318, 5791, 8204, 2565, 2398, 4251, 5724, 2551, 3688, 3698, 5294, 11368, 2889, 804, 4609, 4119, 6169, 1674, 1682, 4273]",4,"[58, 82, 101, 104]","[18672, 6935, 6211, 5225]","[False, False, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, False, False, False, True, False, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, True]"
2018,46,5,[],1,[7],[3989],1,[14],[4573],"[True, False]"
2018,47,3,[8],10,"[1, 2, 4, 5, 7, 14, 18, 31, 62, 63]","[21230, 14240, 11432, 2029, 2372, 2896, 5764, 5957, 5466, 7550]",2,"[57, 73]","[4666, 11396]","[False, False, False, False, False, True, False, False, False, False, True, True, False, True, True, True, True, False, True, False, False, False, True, True, False, False]"
2018,48,0,"[14, 14]",16,"[0, 1, 2, 4, 7, 31, 33, 34, 35, 42, 43, 47, 60, 61, 62, 63]","[5510, 5150, 2469, 9817, 6251, 1082, 3840, 4025, 2875, 5387, 2678, 6064, 6426, 2781, 4086, 2949]",6,"[3, 5, 14, 36, 38, 101]","[9007, 10547, 10110, 4791, 5928, 5494]","[False, True, False, False, True, False, True, False, False, True, False, False, False, False, True, False, False, True, False, True, True, True, False, True, True, True, False, False, False, False, True, True, True, True]"
2018,49,0,"[18, 19, 15, 17, 16, 15, 13, 18, 16, 14, 14, 17, 14, 16]",20,"[0, 1, 2, 3, 4, 7, 14, 18, 31, 34, 35, 36, 43, 47, 55, 60, 61, 62, 63, 107]","[10666, 3856, 15750, 7602, 1261, 3946, 4390, 5225, 2307, 3176, 3602, 10273, 607, 11751, 13849, 5155, 5916, 3882, 4464, 5962]",3,"[8, 10, 101]","[5794, 4884, 6365]","[True, False, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, False, True, True, True, True, False, True, False, True, True, True, True]"
